,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
1917,2022-02-19 09:00:00+00:00,0.0,2022-02-19 08:15,37.4,14.0,M,M,240.00,7688,USGS,06730200,2022-02-19 09:00:00+00:00,MST,10.1,A,4.13,A,,,,,,,35,,
1918,2022-02-19 10:00:00+00:00,0.0,2022-02-19 09:15,33.199999999999996,14.0,M,M,0.00,7692,USGS,06730200,2022-02-19 10:00:00+00:00,MST,9.32,A,4.10,A,,,,,,,35,,
1919,2022-02-19 11:00:00+00:00,0.0,2022-02-19 10:15,30.2,14.0,M,M,0.00,7696,USGS,06730200,2022-02-19 11:00:00+00:00,MST,8.57,A,4.07,A,,,,,,,35,,
1920,2022-02-19 12:00:00+00:00,0.0,2022-02-19 11:15,30.2,15.2,M,M,150.00,7700,USGS,06730200,2022-02-19 12:00:00+00:00,MST,8.09,A,4.05,A,,,,,,,35,,
1921,2022-02-19 13:00:00+00:00,0.0,2022-02-19 12:15,29.0,15.2,M,M,0.00,7704,USGS,06730200,2022-02-19 13:00:00+00:00,MST,7.62,A,4.03,A,,,,,,,35,,
1922,2022-02-19 14:00:00+00:00,0.0,2022-02-19 13:15,26.0,15.800000000000002,M,M,0.00,7708,USGS,06730200,2022-02-19 14:00:00+00:00,MST,6.94,A,4.00,A,,,,,,,35,,
1923,2022-02-19 15:00:00+00:00,0.0,2022-02-19 14:15,29.6,16.400000000000002,M,M,320.00,7712,USGS,06730200,2022-02-19 15:00:00+00:00,MST,6.72,A,3.99,A,,,,,,,35,,
1924,2022-02-19 16:00:00+00:00,0.0,2022-02-19 15:15,33.800000000000004,18.2,M,M,0.00,7716,USGS,06730200,2022-02-19 16:00:00+00:00,MST,6.3,A,3.97,A,,,,,,,35,,
1925,2022-02-19 17:00:00+00:00,0.0,2022-02-19 16:15,36.8,17.0,M,M,0.00,7720,USGS,06730200,2022-02-19 17:00:00+00:00,MST,6.09,A,3.96,A,,,,,,,35,,
1926,2022-02-19 18:00:00+00:00,0.0,2022-02-19 17:15,41.0,17.6,M,M,0.00,7724,USGS,06730200,2022-02-19 18:00:00+00:00,MST,5.88,A,3.95,A,,,,,,,35,,
1927,2022-02-19 19:00:00+00:00,0.0,2022-02-19 18:15,44.6,18.8,M,M,120.00,7728,USGS,06730200,2022-02-19 19:00:00+00:00,MST,5.68,A,3.94,A,,,,,,,35,,
1928,2022-02-19 20:00:00+00:00,0.0,2022-02-19 19:15,48.2,21.8,M,M,0.00,7732,USGS,06730200,2022-02-19 20:00:00+00:00,MST,5.48,A,3.93,A,,,,,,,35,,
1929,2022-02-19 21:00:00+00:00,0.0,2022-02-19 20:15,54.2,19.4,M,M,0.00,7736,USGS,06730200,2022-02-19 21:00:00+00:00,MST,5.48,A,3.93,A,,,,,,,35,,
1930,2022-02-19 22:00:00+00:00,0.0,2022-02-19 21:15,57.8,14.6,M,M,230.00,7740,USGS,06730200,2022-02-19 22:00:00+00:00,MST,5.48,A,3.93,A,,,,,,,35,,
1931,2022-02-19 23:00:00+00:00,0.0,2022-02-19 22:15,53.0,19.4,M,M,350.00,7744,USGS,06730200,2022-02-19 23:00:00+00:00,MST,5.28,A,3.92,A,,,,,,,35,,
1932,2022-02-20 00:00:00+00:00,0.0,2022-02-19 23:15,53.0,15.2,M,M,340.00,7748,USGS,06730200,2022-02-20 00:00:00+00:00,MST,5.47,A,3.93,A,2022-02-20 00:00:00+00:00,9.3,0.0,34,-1,27.7,34,,
1933,2022-02-20 01:00:00+00:00,0.0,2022-02-20 00:15,51.2,14.0,M,M,0.00,7752,USGS,06730200,2022-02-20 01:00:00+00:00,MST,5.28,A,3.92,A,,,,,,,34,,
1934,2022-02-20 02:00:00+00:00,0.0,2022-02-20 01:15,47.0,14.0,M,M,240.00,7756,USGS,06730200,2022-02-20 02:00:00+00:00,MST,5.47,A,3.93,A,,,,,,,34,,
1935,2022-02-20 03:00:00+00:00,0.0,2022-02-20 02:15,44.6,14.0,M,M,290.00,7760,USGS,06730200,2022-02-20 03:00:00+00:00,MST,5.66,A,3.94,A,,,,,,,34,,
1936,2022-02-20 04:00:00+00:00,0.0,2022-02-20 03:15,42.8,14.6,M,M,0.00,7764,USGS,06730200,2022-02-20 04:00:00+00:00,MST,9.52,A,4.11,A,,,,,,,34,,
1937,2022-02-20 05:00:00+00:00,0.0,2022-02-20 04:15,41.6,14.0,M,M,190.00,7768,USGS,06730200,2022-02-20 05:00:00+00:00,MST,11.7,A,4.19,A,,,,,,,34,,
1938,2022-02-20 06:00:00+00:00,0.0,2022-02-20 05:15,39.8,12.2,M,M,0.00,7772,USGS,06730200,2022-02-20 06:00:00+00:00,MST,11.7,A,4.19,A,,,,,,,34,,
1939,2022-02-20 07:00:00+00:00,0.0,2022-02-20 06:15,41.0,11.6,M,M,0.00,7776,USGS,06730200,2022-02-20 07:00:00+00:00,MST,11.4,A,4.18,A,,,,,,,34,,
1940,2022-02-20 08:00:00+00:00,0.0,2022-02-20 07:15,41.0,11.0,M,M,40.00,7780,USGS,06730200,2022-02-20 08:00:00+00:00,MST,10.8,A,4.16,A,,,,,,,34,,
1941,2022-02-20 09:00:00+00:00,0.0,2022-02-20 08:15,36.2,12.199999999999998,M,M,0.00,7784,USGS,06730200,2022-02-20 09:00:00+00:00,MST,10.0,A,4.13,A,,,,,,,34,,
1942,2022-02-20 10:00:00+00:00,0.0,2022-02-20 09:15,35.0,12.199999999999998,M,M,0.00,7788,USGS,06730200,2022-02-20 10:00:00+00:00,MST,9.24,A,4.10,A,,,,,,,34,,
1943,2022-02-20 11:00:00+00:00,0.0,2022-02-20 10:15,35.6,11.6,M,M,0.00,7792,USGS,06730200,2022-02-20 11:00:00+00:00,MST,8.49,A,4.07,A,,,,,,,34,,
1944,2022-02-20 12:00:00+00:00,0.0,2022-02-20 11:15,33.800000000000004,12.8,M,M,320.00,7796,USGS,06730200,2022-02-20 12:00:00+00:00,MST,8.01,A,4.05,A,,,,,,,34,,
1945,2022-02-20 13:00:00+00:00,0.0,2022-02-20 12:15,41.6,9.8,M,M,0.00,7800,USGS,06730200,2022-02-20 13:00:00+00:00,MST,7.55,A,4.03,A,,,,,,,34,,
1946,2022-02-20 14:00:00+00:00,0.0,2022-02-20 13:15,38.0,10.4,M,M,0.00,7804,USGS,06730200,2022-02-20 14:00:00+00:00,MST,7.09,A,4.01,A,,,,,,,34,,
1947,2022-02-20 15:00:00+00:00,0.0,2022-02-20 14:15,40.4,10.4,M,M,240.00,7808,USGS,06730200,2022-02-20 15:00:00+00:00,MST,6.87,A,4.00,A,,,,,,,34,,
1948,2022-02-20 16:00:00+00:00,0.0,2022-02-20 15:15,44.0,10.4,M,M,240.00,7812,USGS,06730200,2022-02-20 16:00:00+00:00,MST,6.65,A,3.99,A,,,,,,,34,,
1949,2022-02-20 17:00:00+00:00,0.0,2022-02-20 16:15,49.4,11.0,M,M,270.00,7816,USGS,06730200,2022-02-20 17:00:00+00:00,MST,6.44,A,3.98,A,,,,,,,34,,
1950,2022-02-20 18:00:00+00:00,0.0,2022-02-20 17:15,53.0,11.0,M,M,260.00,7820,USGS,06730200,2022-02-20 18:00:00+00:00,MST,6.23,A,3.97,A,,,,,,,34,,
1951,2022-02-20 19:00:00+00:00,0.0,2022-02-20 18:15,59.6,9.2,M,M,250.00,7824,USGS,06730200,2022-02-20 19:00:00+00:00,MST,6.02,A,3.96,A,,,,,,,34,,
1952,2022-02-20 20:00:00+00:00,0.0,2022-02-20 19:15,60.79999999999999,9.2,M,M,140.00,7828,USGS,06730200,2022-02-20 20:00:00+00:00,MST,6.02,A,3.96,A,,,,,,,34,,
1953,2022-02-20 21:00:00+00:00,0.0,2022-02-20 20:15,62.0,8.6,M,M,150.00,7832,USGS,06730200,2022-02-20 21:00:00+00:00,MST,5.81,A,3.95,A,,,,,,,34,,
1954,2022-02-20 22:00:00+00:00,0.0,2022-02-20 21:15,62.6,7.4,M,M,350.00,7836,USGS,06730200,2022-02-20 22:00:00+00:00,MST,5.81,A,3.95,A,,,,,,,34,,
1955,2022-02-20 23:00:00+00:00,0.0,2022-02-20 22:15,62.0,9.2,M,M,0.00,7840,USGS,06730200,2022-02-20 23:00:00+00:00,MST,5.81,A,3.95,A,,,,,,,34,,
1956,2022-02-21 00:00:00+00:00,0.0,2022-02-20 23:15,59.6,9.8,M,M,0.00,7844,USGS,06730200,2022-02-21 00:00:00+00:00,MST,5.8,A,3.95,A,2022-02-21 00:00:00+00:00,9.3,0.0,33,-1,29.5,33,,
1957,2022-02-21 01:00:00+00:00,0.0,2022-02-21 00:15,54.2,10.4,M,M,0.00,7848,USGS,06730200,2022-02-21 01:00:00+00:00,MST,5.8,A,3.95,A,,,,,,,33,,
1958,2022-02-21 02:00:00+00:00,0.0,2022-02-21 01:15,48.8,12.199999999999998,M,M,180.00,7852,USGS,06730200,2022-02-21 02:00:00+00:00,MST,5.8,A,3.95,A,,,,,,,33,,
1959,2022-02-21 03:00:00+00:00,0.0,2022-02-21 02:15,45.2,12.8,M,M,220.00,7856,USGS,06730200,2022-02-21 03:00:00+00:00,MST,5.8,A,3.95,A,,,,,,,33,,
1960,2022-02-21 04:00:00+00:00,0.0,2022-02-21 03:15,45.8,9.8,M,M,250.00,7860,USGS,06730200,2022-02-21 04:00:00+00:00,MST,6.0,A,3.96,A,,,,,,,33,,
1961,2022-02-21 05:00:00+00:00,0.0,2022-02-21 04:15,43.4,11.6,M,M,230.00,7864,USGS,06730200,2022-02-21 05:00:00+00:00,MST,6.2,A,3.97,A,,,,,,,33,,
1962,2022-02-21 06:00:00+00:00,0.0,2022-02-21 05:15,41.6,11.6,M,M,230.00,7868,USGS,06730200,2022-02-21 06:00:00+00:00,MST,6.4,A,3.98,A,,,,,,,33,,
1963,2022-02-21 07:00:00+00:00,0.0,2022-02-21 06:15,38.6,12.199999999999998,M,M,240.00,7872,USGS,06730200,2022-02-21 07:00:00+00:00,MST,7.05,A,4.01,A,,,,,,,33,,
1964,2022-02-21 08:00:00+00:00,0.0,2022-02-21 07:15,37.4,12.199999999999998,M,M,160.00,7876,USGS,06730200,2022-02-21 08:00:00+00:00,MST,7.26,A,4.02,A,,,,,,,33,,
1965,2022-02-21 09:00:00+00:00,0.0,2022-02-21 08:15,40.4,10.4,M,M,190.00,7880,USGS,06730200,2022-02-21 09:00:00+00:00,MST,7.26,A,4.02,A,,,,,,,33,,
1966,2022-02-21 10:00:00+00:00,0.0,2022-02-21 09:15,41.0,10.4,M,M,210.00,7884,USGS,06730200,2022-02-21 10:00:00+00:00,MST,7.04,A,4.01,A,,,,,,,33,,
1967,2022-02-21 11:00:00+00:00,0.0,2022-02-21 10:15,39.2,11.6,M,M,0.00,7888,USGS,06730200,2022-02-21 11:00:00+00:00,MST,6.82,A,4.00,A,,,,,,,33,,
1968,2022-02-21 12:00:00+00:00,0.0,2022-02-21 11:15,46.4,10.4,M,M,180.00,7892,USGS,06730200,2022-02-21 12:00:00+00:00,MST,6.81,A,4.00,A,,,,,,,33,,
1969,2022-02-21 13:00:00+00:00,0.0,2022-02-21 12:15,48.20000000000001,9.2,M,M,200.00,7896,USGS,06730200,2022-02-21 13:00:00+00:00,MST,6.59,A,3.99,A,,,,,,,33,,
1970,2022-02-21 14:00:00+00:00,0.0,2022-02-21 13:15,43.4,10.4,M,M,0.00,7900,USGS,06730200,2022-02-21 14:00:00+00:00,MST,6.38,A,3.98,A,,,,,,,33,,
1971,2022-02-21 15:00:00+00:00,0.0,2022-02-21 14:15,41.0,12.8,M,M,240.00,7904,USGS,06730200,2022-02-21 15:00:00+00:00,MST,6.17,A,3.97,A,,,,,,,33,,
1972,2022-02-21 16:00:00+00:00,0.0,2022-02-21 15:15,49.4,11.0,M,M,240.00,7908,USGS,06730200,2022-02-21 16:00:00+00:00,MST,6.17,A,3.97,A,,,,,,,33,,
1973,2022-02-21 17:00:00+00:00,0.0,2022-02-21 16:15,53.6,11.0,M,M,200.00,7912,USGS,06730200,2022-02-21 17:00:00+00:00,MST,5.76,A,3.95,A,,,,,,,33,,
1974,2022-02-21 18:00:00+00:00,0.0,2022-02-21 17:15,52.4,15.2,M,M,250.00,7916,USGS,06730200,2022-02-21 18:00:00+00:00,MST,5.76,A,3.95,A,,,,,,,33,,
1975,2022-02-21 19:00:00+00:00,0.0,2022-02-21 18:15,35.0,24.2,M,M,20.00,7920,USGS,06730200,2022-02-21 19:00:00+00:00,MST,5.76,A,3.95,A,,,,,,,33,,
1976,2022-02-21 20:00:00+00:00,0.0,2022-02-21 19:15,32.0,21.2,M,M,340.00,7924,USGS,06730200,2022-02-21 20:00:00+00:00,MST,5.56,A,3.94,A,,,,,,,33,,
1977,2022-02-21 21:00:00+00:00,0.0,2022-02-21 20:15,30.2,19.4,M,M,30.00,7928,USGS,06730200,2022-02-21 21:00:00+00:00,MST,5.55,A,3.94,A,,,,,,,33,,
1978,2022-02-21 22:00:00+00:00,0.0,2022-02-21 21:15,27.8,18.8,M,M,40.00,7932,USGS,06730200,2022-02-21 22:00:00+00:00,MST,5.55,A,3.94,A,,,,,,,33,,
1979,2022-02-21 23:00:00+00:00,0.0,2022-02-21 22:15,26.0,17.0,M,M,60.00,7936,USGS,06730200,2022-02-21 23:00:00+00:00,MST,5.55,A,3.94,A,,,,,,,33,,
1980,2022-02-22 00:00:00+00:00,0.0,2022-02-21 23:15,21.8,13.4,M,M,40.00,7940,USGS,06730200,2022-02-22 00:00:00+00:00,MST,5.55,A,3.94,A,2022-02-22 00:00:00+00:00,9.3,0.0,32,-1,-9.0,32,,
1981,2022-02-22 01:00:00+00:00,0.0,2022-02-22 00:15,18.2,12.199999999999998,M,M,50.00,7944,USGS,06730200,2022-02-22 01:00:00+00:00,MST,5.35,A,3.93,A,,,,,,,32,,
1982,2022-02-22 02:00:00+00:00,0.0,2022-02-22 01:15,15.2,11.6,M,M,60.00,7948,USGS,06730200,2022-02-22 02:00:00+00:00,MST,5.35,A,3.93,A,,,,,,,32,,
1983,2022-02-22 03:00:00+00:00,0.0,2022-02-22 02:15,13.4,9.8,M,M,60.00,7952,USGS,06730200,2022-02-22 03:00:00+00:00,MST,5.35,A,3.93,A,,,,,,,32,,
1984,2022-02-22 04:00:00+00:00,0.0,2022-02-22 03:15,11.6,6.8,M,M,40.00,7956,USGS,06730200,2022-02-22 04:00:00+00:00,MST,5.34,A,3.93,A,,,,,,,32,,
1985,2022-02-22 05:00:00+00:00,0.0,2022-02-22 04:15,10.4,5.0,M,M,40.00,7960,USGS,06730200,2022-02-22 05:00:00+00:00,MST,5.34,A,3.93,A,,,,,,,32,,
1986,2022-02-22 06:00:00+00:00,0.0,2022-02-22 05:15,8.6,3.8,M,M,10.00,7964,USGS,06730200,2022-02-22 06:00:00+00:00,MST,5.15,A,3.92,A,,,,,,,32,,
1987,2022-02-22 07:00:00+00:00,0.0,2022-02-22 06:15,7.4,2.0,M,M,20.00,7968,USGS,06730200,2022-02-22 07:00:00+00:00,MST,5.15,A,3.92,A,,,,,,,32,,
1988,2022-02-22 08:00:00+00:00,0.0,2022-02-22 07:15,5.0,0.1999999999999999,M,M,50.00,7972,USGS,06730200,2022-02-22 08:00:00+00:00,MST,5.14,A,3.92,A,,,,,,,32,,
1989,2022-02-22 09:00:00+00:00,0.0,2022-02-22 08:15,3.8,-0.4000000000000001,M,M,40.00,7976,USGS,06730200,2022-02-22 09:00:00+00:00,MST,5.14,A,3.92,A,,,,,,,32,,
1990,2022-02-22 10:00:00+00:00,0.0,2022-02-22 09:15,3.2000000000000006,-2.2,M,M,60.00,7980,USGS,06730200,2022-02-22 10:00:00+00:00,MST,4.95,A,3.91,A,,,,,,,32,,
1991,2022-02-22 11:00:00+00:00,0.0,2022-02-22 10:15,2.0,-2.8000000000000003,M,M,50.00,7984,USGS,06730200,2022-02-22 11:00:00+00:00,MST,4.77,A,3.90,A,,,,,,,32,,
1992,2022-02-22 12:00:00+00:00,0.0,2022-02-22 11:15,1.3999999999999997,-3.4,M,M,50.00,7988,USGS,06730200,2022-02-22 12:00:00+00:00,MST,4.42,A,3.88,A,,,,,,,32,,
1993,2022-02-22 13:00:00+00:00,0.0,2022-02-22 12:15,1.3999999999999997,-4.6000000000000005,M,M,340.00,7992,USGS,06730200,2022-02-22 13:00:00+00:00,MST,4.14,A,3.86,A,,,,,,,32,,
1994,2022-02-22 14:00:00+00:00,0.0,2022-02-22 13:15,1.3999999999999997,-4.6000000000000005,M,M,360.00,7996,USGS,06730200,2022-02-22 14:00:00+00:00,MST,3.86,A,3.84,A,,,,,,,32,,
1995,2022-02-22 15:00:00+00:00,0.0,2022-02-22 14:15,1.3999999999999997,-5.8,M,M,40.00,8000,USGS,06730200,2022-02-22 15:00:00+00:00,MST,3.99,A,3.85,A,,,,,,,32,,
1996,2022-02-22 16:00:00+00:00,0.0,2022-02-22 15:15,1.3999999999999997,-6.3999999999999995,M,M,70.00,8004,USGS,06730200,2022-02-22 16:00:00+00:00,MST,4.41,A,3.88,A,,,,,,,32,,
1997,2022-02-22 17:00:00+00:00,0.0,2022-02-22 16:15,3.2000000000000006,-7.599999999999999,M,M,50.00,8008,USGS,06730200,2022-02-22 17:00:00+00:00,MST,4.76,A,3.90,A,,,,,,,32,,
1998,2022-02-22 18:00:00+00:00,0.0,2022-02-22 17:15,4.3999999999999995,-6.3999999999999995,M,M,20.00,8012,USGS,06730200,2022-02-22 18:00:00+00:00,MST,4.41,A,3.88,A,,,,,,,32,,
1999,2022-02-22 19:00:00+00:00,0.0,2022-02-22 18:15,6.8,-5.2,M,M,350.00,8016,USGS,06730200,2022-02-22 19:00:00+00:00,MST,3.99,A,3.85,A,,,,,,,32,,
2000,2022-02-22 20:00:00+00:00,0.0,2022-02-22 19:15,9.8,-6.3999999999999995,M,M,100.00,8020,USGS,06730200,2022-02-22 20:00:00+00:00,MST,4.12,A,3.86,A,,,,,,,32,,
2001,2022-02-22 21:00:00+00:00,0.0,2022-02-22 20:15,8.6,-5.2,M,M,40.00,8024,USGS,06730200,2022-02-22 21:00:00+00:00,MST,4.4,A,3.88,A,,,,,,,32,,
2002,2022-02-22 22:00:00+00:00,0.0,2022-02-22 21:15,9.2,-5.2,M,M,0.00,8028,USGS,06730200,2022-02-22 22:00:00+00:00,MST,4.4,A,3.88,A,,,,,,,32,,
2003,2022-02-22 23:00:00+00:00,0.0,2022-02-22 22:15,10.4,-5.2,M,M,130.00,8032,USGS,06730200,2022-02-22 23:00:00+00:00,MST,4.4,A,3.88,A,,,,,,,32,,
2004,2022-02-23 00:00:00+00:00,0.0,2022-02-22 23:15,8.0,-6.3999999999999995,M,M,0.00,8036,USGS,06730200,2022-02-23 00:00:00+00:00,MST,4.4,A,3.88,A,2022-02-23 00:00:00+00:00,9.4,0.1,33,1,-11.7,33,,
2005,2022-02-23 01:00:00+00:00,0.0,2022-02-23 00:15,6.8,-4.0,M,M,340.00,8040,USGS,06730200,2022-02-23 01:00:00+00:00,MST,4.26,A,3.87,A,,,,,,,33,,
2006,2022-02-23 02:00:00+00:00,0.0,2022-02-23 01:15,6.8,-5.2,M,M,0.00,8044,USGS,06730200,2022-02-23 02:00:00+00:00,MST,4.25,A,3.87,A,,,,,,,33,,
2007,2022-02-23 03:00:00+00:00,0.0,2022-02-23 02:15,6.2,-1.6,M,M,360.00,8048,USGS,06730200,2022-02-23 03:00:00+00:00,MST,4.25,A,3.87,A,,,,,,,33,,
2008,2022-02-23 04:00:00+00:00,0.0,2022-02-23 03:15,5.0,1.3999999999999997,M,M,320.00,8052,USGS,06730200,2022-02-23 04:00:00+00:00,MST,3.97,A,3.85,A,,,,,,,33,,
2009,2022-02-23 05:00:00+00:00,0.0,2022-02-23 04:15,5.0,1.3999999999999997,M,M,50.00,8056,USGS,06730200,2022-02-23 05:00:00+00:00,MST,3.7,A,3.83,A,,,,,,,33,,
2010,2022-02-23 06:00:00+00:00,0.0,2022-02-23 05:15,3.8,-0.4000000000000001,M,M,20.00,8060,USGS,06730200,2022-02-23 06:00:00+00:00,MST,3.27,A,3.79,A,,,,,,,33,,
2011,2022-02-23 07:00:00+00:00,0.0,2022-02-23 06:15,3.2000000000000006,-0.4000000000000001,M,M,350.00,8064,USGS,06730200,2022-02-23 07:00:00+00:00,MST,3.09,A,3.77,A,,,,,,,33,,
2012,2022-02-23 08:00:00+00:00,0.0,2022-02-23 07:15,3.2000000000000006,-1.6000000000000003,M,M,340.00,8068,USGS,06730200,2022-02-23 08:00:00+00:00,MST,3.09,A,3.77,A,,,,,,,33,,
2013,2022-02-23 09:00:00+00:00,0.0,2022-02-23 08:15,3.2000000000000006,-1.6000000000000003,M,M,20.00,8072,USGS,06730200,2022-02-23 09:00:00+00:00,MST,3.0,A,3.76,A,,,,,,,33,,
2014,2022-02-23 10:00:00+00:00,0.0,2022-02-23 09:15,2.6,-2.8000000000000003,M,M,50.00,8076,USGS,06730200,2022-02-23 10:00:00+00:00,MST,3.09,A,3.77,A,,,,,,,33,,
2015,2022-02-23 11:00:00+00:00,0.0,2022-02-23 10:15,0.7999999999999999,-4.0,M,M,60.00,8080,USGS,06730200,2022-02-23 11:00:00+00:00,MST,3.09,A,3.77,A,,,,,,,33,,
2016,2022-02-23 12:00:00+00:00,0.0,2022-02-23 11:15,-0.4000000000000001,-5.2,M,M,60.00,8084,USGS,06730200,2022-02-23 12:00:00+00:00,MST,3.09,A,3.77,A,,,,,,,33,,
2017,2022-02-23 13:00:00+00:00,0.0,2022-02-23 12:15,-0.4000000000000001,-5.8,M,M,30.00,8088,USGS,06730200,2022-02-23 13:00:00+00:00,MST,3.17,A,3.78,A,,,,,,,33,,
2018,2022-02-23 15:00:00+00:00,0.0,2022-02-23 14:15,-0.4000000000000001,-7.599999999999999,M,M,360.00,8093,USGS,06730200,2022-02-23 15:00:00+00:00,MST,3.08,A,3.77,A,,,,,,,33,,
2019,2022-02-23 16:00:00+00:00,0.0,2022-02-23 15:15,0.1999999999999999,-7.599999999999999,M,M,350.00,8097,USGS,06730200,2022-02-23 16:00:00+00:00,MST,3.26,A,3.79,A,,,,,,,33,,
2020,2022-02-23 17:00:00+00:00,0.0,2022-02-23 16:15,1.3999999999999997,-7.599999999999999,M,M,350.00,8101,USGS,06730200,2022-02-23 17:00:00+00:00,MST,4.09,A,3.86,A,,,,,,,33,,
2021,2022-02-23 18:00:00+00:00,0.0,2022-02-23 17:15,3.8,-8.200000000000001,M,M,20.00,8105,USGS,06730200,2022-02-23 18:00:00+00:00,MST,5.44,A,3.94,A,,,,,,,33,,
2022,2022-02-23 19:00:00+00:00,0.0,2022-02-23 18:15,5.6000000000000005,-7.599999999999999,M,M,340.00,8109,USGS,06730200,2022-02-23 19:00:00+00:00,MST,6.03,A,3.97,A,,,,,,,33,,
2023,2022-02-23 20:00:00+00:00,0.0,2022-02-23 19:15,6.8,-7.0,M,M,330.00,8113,USGS,06730200,2022-02-23 20:00:00+00:00,MST,5.63,A,3.95,A,,,,,,,33,,
2024,2022-02-23 21:00:00+00:00,0.0,2022-02-23 20:15,8.0,-5.2,M,M,340.00,8117,USGS,06730200,2022-02-23 21:00:00+00:00,MST,5.43,A,3.94,A,,,,,,,33,,
2025,2022-02-23 22:00:00+00:00,0.0,2022-02-23 21:15,8.6,-4.6000000000000005,M,M,350.00,8121,USGS,06730200,2022-02-23 22:00:00+00:00,MST,5.82,A,3.96,A,,,,,,,33,,
2026,2022-02-23 23:00:00+00:00,0.0,2022-02-23 22:15,8.0,-4.6000000000000005,M,M,10.00,8125,USGS,06730200,2022-02-23 23:00:00+00:00,MST,5.62,A,3.95,A,,,,,,,33,,
2027,2022-02-24 00:00:00+00:00,0.0,2022-02-23 23:15,6.8,-5.8,M,M,340.00,8129,USGS,06730200,2022-02-24 00:00:00+00:00,MST,5.62,A,3.95,A,2022-02-24 00:00:00+00:00,9.6,0.2,34,1,11.5,34,,
2028,2022-02-24 01:00:00+00:00,0.0,2022-02-24 00:15,5.6000000000000005,-5.8,M,M,300.00,8133,USGS,06730200,2022-02-24 01:00:00+00:00,MST,5.62,A,3.95,A,,,,,,,34,,
2029,2022-02-24 02:00:00+00:00,0.0,2022-02-24 01:15,6.2,-1.6,M,M,320.00,8137,USGS,06730200,2022-02-24 02:00:00+00:00,MST,5.42,A,3.94,A,,,,,,,34,,
2030,2022-02-24 03:00:00+00:00,0.0,2022-02-24 02:15,5.0,-0.4000000000000001,M,M,300.00,8141,USGS,06730200,2022-02-24 03:00:00+00:00,MST,5.42,A,3.94,A,,,,,,,34,,
2031,2022-02-24 04:00:00+00:00,0.0,2022-02-24 03:15,6.8,1.3999999999999997,M,M,0.00,8145,USGS,06730200,2022-02-24 04:00:00+00:00,MST,5.22,A,3.93,A,,,,,,,34,,
2032,2022-02-24 05:00:00+00:00,0.0,2022-02-24 04:15,8.6,1.3999999999999997,M,M,0.00,8149,USGS,06730200,2022-02-24 05:00:00+00:00,MST,5.22,A,3.93,A,,,,,,,34,,
2033,2022-02-24 06:00:00+00:00,0.0,2022-02-24 05:15,8.6,2.0,M,M,320.00,8153,USGS,06730200,2022-02-24 06:00:00+00:00,MST,5.22,A,3.93,A,,,,,,,34,,
2034,2022-02-24 07:00:00+00:00,0.0,2022-02-24 06:15,8.6,3.2000000000000006,M,M,360.00,8157,USGS,06730200,2022-02-24 07:00:00+00:00,MST,5.03,A,3.92,A,,,,,,,34,,
2035,2022-02-24 08:00:00+00:00,0.0,2022-02-24 07:15,8.0,3.2000000000000006,M,M,350.00,8161,USGS,06730200,2022-02-24 08:00:00+00:00,MST,5.03,A,3.92,A,,,,,,,34,,
2036,2022-02-24 09:00:00+00:00,0.0,2022-02-24 08:15,5.6000000000000005,2.6,M,M,360.00,8165,USGS,06730200,2022-02-24 09:00:00+00:00,MST,4.84,A,3.91,A,,,,,,,34,,
2037,2022-02-24 10:00:00+00:00,0.0,2022-02-24 09:15,5.0,2.0,M,M,340.00,8169,USGS,06730200,2022-02-24 10:00:00+00:00,MST,4.84,A,3.91,A,,,,,,,34,,
2038,2022-02-24 11:00:00+00:00,0.0,2022-02-24 10:15,5.0,1.3999999999999997,M,M,30.00,8173,USGS,06730200,2022-02-24 11:00:00+00:00,MST,4.84,A,3.91,A,,,,,,,34,,
2039,2022-02-24 16:00:00+00:00,0.0,2022-02-24 15:15,6.2,0.7999999999999999,M,M,0.00,8182,USGS,06730200,2022-02-24 16:00:00+00:00,MST,4.32,A,3.88,A,,,,,,,34,,
2040,2022-02-24 17:00:00+00:00,0.0,2022-02-24 16:15,9.8,-0.4000000000000001,M,M,0.00,8186,USGS,06730200,2022-02-24 17:00:00+00:00,MST,4.47,A,3.89,A,,,,,,,34,,
2041,2022-02-24 18:00:00+00:00,0.0,2022-02-24 17:15,13.4,2.6,M,M,160.00,8190,USGS,06730200,2022-02-24 18:00:00+00:00,MST,5.0,A,3.92,A,,,,,,,34,,
2042,2022-02-24 19:00:00+00:00,0.0,2022-02-24 18:15,18.2,1.3999999999999997,M,M,120.00,8194,USGS,06730200,2022-02-24 19:00:00+00:00,MST,5.97,A,3.97,A,,,,,,,34,,
2043,2022-02-24 20:00:00+00:00,0.0,2022-02-24 19:15,21.2,3.8,M,M,100.00,8198,USGS,06730200,2022-02-24 20:00:00+00:00,MST,5.77,A,3.96,A,,,,,,,34,,
2044,2022-02-24 21:00:00+00:00,0.0,2022-02-24 20:15,22.4,5.6000000000000005,M,M,80.00,8202,USGS,06730200,2022-02-24 21:00:00+00:00,MST,5.57,A,3.95,A,,,,,,,34,,
